SysID,Applications Name,Install Type,Tier,Application Type,Description,Health,Spend,Category,Sub-Category,Gartner Mapping,Market Leaders,Recommended Gartner Apps
SYSID-05283,Trustees of Trust Funds Portal,Third Party Hosted,,Commercial Off-The-Shelf (COTS),The New Hampshire Department of Justice's web-based application for the collection and management of the MS-9 -Report of Trust and Capital Reserve Funds- and MS-10 -Report of Common Trust Fund Investments- forms.,8,184600,Asset Management,Fund Administration,-,-,-
SYSID-00817,TSYS Analytics,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"A reporting tool -for both consumer and commercial-, hosted by TSYS but not customer facing.",6,468900,Finance,Internal Financial Reporting,Cloud ERP for Service-Centric Enterprises,"Microsoft (Dynamics 365), Oracle (Fusion Cloud ERP), SAP (S/4HANA Cloud), Workday",Microsoft Dynamics 365; Oracle Fusion Cloud ERP; SAP S/4HANA Cloud Public Edition; Grow with SAP; SAP Analytics Cloud; SAP Joule; SAP Fiori; Workday Platform; Workday Illuminate; Workday Assistant
SYSID-00713,TSYS Automated Payments,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),TSYS Automated Payments provides corporate and business entities a tool for replacing manual and antiquated accounts payable systems with a robust accounts payable system that converts paper-based -check- transactions into electronic card-based transactions. Bulk payment functionality is provided with TSYS Automated Payments System of record. Customer can go online to pay invoices without having to cut a check.,14,489400,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-06402,TSYS Configuration Manager(TCM),Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"TSYS Configuration Manager is a web-based application designed to improve manageability and reduce risk when creating option change requests, processing approvals and completing the change requests. TSYS Configuration Manager provides an easy and intuitive way for you to manage options.",7,412700,IT,IT Service Mgmt. & Support,Artificial Intelligence Applications in IT Service Management,"Aisera, ServiceNow",Aisera (AI Service Desk; AiseraGPT; Aisera Agent Assist; AIOps); ServiceNow IT Service Management Professional; ServiceNow IT Service Management Professional Plus; Now LLM
SYSID-00819,TSYS Portal,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),"Web based tool for account management activities -invoices, projects, issues-, no consumer or commercial data",7,398600,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-01751,TTR's Tax Research Database,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),TAX Research Database utilized by Corporate Tax to look up tax related items,14,287900,Finance,Tax Filing & Compliance,-,-,-
SYSID-07519,Twilio,Third Party Hosted,,Commercial Off-The-Shelf (COTS),"Twilio is an Application Programming Interface (API) provider and has been selected to enable SMS (phone texting) based capability in support of the upcoming Oracle Recruiting Center (ORC) replacement for the current Oracle Taleo external candidate recruiting module.    Once a candidate registers to create an account, if they use their phone number to create the account Twilio will send them a SMS with an OTP to ensure to verify the application.",8,442800,IT,Software Development/Mgmt.,DevOps Platforms,"Atlassian, GitLab, Harness, Microsoft",Atlassian Jira; Bitbucket; Jira Service Management; Confluence; Compass; Jira Product Discovery; GitLab GitLab; GitLab Duo; Harness AIDA; GitHub GitHub; Dependabot; GitHub Actions; GitHub Advisory Database; GitHub Codespaces; GitHub Copilot; GitHub Discussions; GitHub Issues; GitHub Packages; GitHub Projects; GitHub Repositories; Azure DevOps; Azure Boards
SYSID-07907,Udemy,Third Party Hosted,,Commercial Off-The-Shelf (COTS),Udem is a SaaS-based training platform,8,198900,HR,Performance & Training Mgmt,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-06172,uPerform,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),uPerform,14,176400,HR,Performance & Training Mgmt,Cloud HCM Suites for 1000+ Employee Enterprises,"Dayforce, Oracle, SAP, UKG, Workday",Dayforce Suite; Dayforce Co-Pilot; Oracle Fusion Cloud HCM; Oracle Grow; SAP SuccessFactors HCM Suite; SAP SuccessFactors Employee Central; SAP S/4HANA Cloud; SAP Joule; SAP Business Technology Platform; SAP Business AI; UKG Pro; Great Place To Work Hub; Immedis Multicountry Payroll; UKG Bryte; Flex Platform; Flex AI Studio; Workday Human Capital Management; Workday Guidance; Vndly
SYSID-08095,User Key Rotation - AWS,CFG Managed Public Cloud,,Homegrown/Custom Built,Automate the AWS User access keys to maintain SLA for access keys.,8,118500,Digital Security,Identity & Network Security,Single-Vendor SASE,"Palo Alto Networks, Cato Networks, Netskope",Prisma SASE; Cato SASE Cloud; Netskope One SASE; Netskope One Client; Netskope NewEdge POPs; Borderless SD-WAN Appliances
SYSID-06473,Vault - AWS,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Enterprise Secrets Management - Hashicorp Vault is a service to store secrets - secrets can be many things such as API keys, passwords, private keys , encryption keys, signing keys, security questions/answers, etc.",17,312900,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-08235,Vault - AZR,CFG Managed Public Cloud,T2,Commercial Off-The-Shelf (COTS),"Enterprise Secrets Management - Hashicorp Vault is a service to store secrets - secrets can be many things such as API keys, passwords, private keys , encryption keys, signing keys, security questions/answers, etc.",10,298700,Digital Security,Data Security & Privacy,Data and Analytics Governance Platforms,"Collibra, IBM, Informatica","Collibra data intelligence platform, collibra data quality & observability, Ibm cloud pak for data, watsonx, Informatica cloud data governance and catalog, intelligent data management cloud (idmc), claire gpt, claire ai"
SYSID-08277,Vector Exceptions - AZR,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Application processes all exception items from the previous days posting file. Example- NSF, un-posted and Bank of first deposit. Business function is to disposition all of the un-posted transactions.",8,149900,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-00105,Vector Inquiry (V11),CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),This is a mainframe application that provides inquiry only access for the past 90 days of captured paper checks and image exchange related data elements -also known as All Items File -AIF-. Information maintained for each transaction includes- All MICR fields information as it was captured and associated deposit-credit information.,12,214700,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-08278,Vector Resolve Check - AZR,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"Facilitates bank adjustments, customer adjustments, customer ACH Claims, non-monetary customer requests and settlement processes. Helps CFG remain in compliance with Federal Reserve Regulations J and E.",27,198500,Finance,Accounts Management,the CRM Customer Engagement Center,"Microsoft, Oracle, Pegasystems, Salesforce, ServiceNow",Dynamics 365 Customer Service; Copilot Studio; Oracle Service Center; Oracle Intelligent Advisor; Pegasystems Pega Customer Service; Salesforce Service Cloud; ServiceNow Customer Service Management (CSM); ServiceNow ITSM
SYSID-08279,Vector Returns (V5) - AZR,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"COTS App.  Returned deposited items are received from other financial institutions that were deposited at Citizens. The business function of this application is to capture the items, create a file and determine what checks need to be returned to our customers.",8,189800,Banking Services,Retail Banking,Retail Core Banking Systems North America,"Thought Machine, FIS (HORIZON), Fiserv (Finxact), Jack Henry (SilverLake System), FIS (Integrated Banking Solution), Finastra (Phoenix)",Vault Core; HORIZON; Db2; Apache Tomcat; IBM i; Red Hat Enterprise Linux; Finxact; PostgreSQL; Amazon Web Services; Microsoft Azure; Google Cloud Platform; SilverLake System; Integrated Banking Solution (IBS); IBM IMS Database Manager; Oracle Database; Kubernetes; Red Hat JBoss EAP; IBM WebSphere Application Server; IBM Z; Phoenix
SYSID-08304,Vector Solutions - Safety Data Sheets,Third Party Hosted,,Commercial Off-The-Shelf (COTS),"Our Health & Safety Team is looking to implement a new solution to the bank to be able to research hazardous chemical information on products and supplies we use. Vector Solutions is a vendor hosted SaaS solution with a library inventory of Safety Data Sheets (SDS) of ""hazardous chemicals"" as required by regulation.  These SDSs provide information on how to safely use, store, and dispose of products such as Windex, print toners, WD-40 etc. The data classification is classified as public information.",7,167900,Business Operations,Workplace Safety & Training,-,-,-
SYSID-00501,Velocify,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Lead management system.  Branch cross current Mortgage and Equity referrals interface into Velocify.,7,356700,Sales & Marketing/Commercial,Sales Operations,Sales Force Automation Platforms,"Microsoft, Oracle, Salesforce",Microsoft Dynamics 365 Sales; Microsoft Copilot for Sales; Oracle Sales Cloud; Oracle Redwood Sales; Salesforce Sales Cloud; Salesforce Data Cloud; Einstein 1 Studio; Einstein SDR; Xgen Sales
SYSID-05807,VeloCloud Orchestrator,Third Party Hosted,T3,Commercial Off-The-Shelf (COTS),Configuration and Monitoring tool for VeloCloud instances,7,398400,IT,Infrastructure & Operations,Service Orchestration and Automation Platforms,"BMC Software, Broadcom, HCL Software, IBM, Redwood Software, Stonebranch",Control-M; BMC Helix Control-M; Automic Automation; Automic SaaS; HCL Automation Orchestrator; HCL Automation Orchestrator Suite; IBM Workload Automation (IWA); RunMyJobs; Universal Automation Center; OpenTelemetry
SYSID-08280,Verastream Host Integrator (VHI) - AZR,CFG Managed Public Cloud,T1,Commercial Off-The-Shelf (COTS),"VHI -Verastream Host Integrator- is a service used by call center agents to facilate information entry to the Host. It provides screen-scrapping, transactions, and workflow. Internal development teams create and maintain bank-specific applications with VHI tools.",16,278600,IT,Data Management,Cloud Database Management Systems,"Alibaba Cloud, Amazon Web Services, Databricks, Google, IBM, Microsoft, MongoDB, Oracle","Alibaba Cloud: PolarDB; AnalyticDB; Tair; Lindorm; MaxCompute; Elastic MapReduce (EMR); Data Management (DMS) 
• AWS: Amazon RDS; Amazon Aurora; Amazon DynamoDB; Amazon DocumentDB; Amazon Neptune; Amazon ElastiCache; Amazon Timestream; Amazon Keyspaces; Amazon MemoryDB; Amazon Redshift 
• Databricks: Unity Catalog; Delta Live Tables; Databricks SQL; Mosaic AI 
• Google Cloud: AlloyDB for PostgreSQL; Cloud SQL (PostgreSQL/MySQL/SQL Server); Spanner; Bigtable; BigQuery; BigLake; Dataproc; Firestore; Firebase Realtime Database
• IBM: Db2; watsonx.data; watsonx.ai; watsonx.governance 
• Microsoft: Azure SQL Database; Azure Database for PostgreSQL; Azure Database for MySQL; Azure Cosmos DB; Microsoft Fabric; Azure Synapse Analytics; Azure Databricks
 • MongoDB: MongoDB Atlas; MongoDB Enterprise Advanced; MongoDB Community Edition; Atlas Charts; Atlas Data Federation; Atlas Search; Atlas Online Archive; Atlas App Services; Atlas Device SDKs 
• Oracle: Autonomous Transaction Processing; Autonomous Data Warehouse; Autonomous JSON Database; APEX Application Development; 
Oracle Exadata Database Services; Exadata ,OCI Dedicated Region; Oracle HeatWave MySQL; Oracle NoSQL Database Cloud Service; OCI Cache for Redis; OCI Database with PostgreSQL"
SYSID-00197,Verint Video - Ops Center,On Premise,,Commercial Off-The-Shelf (COTS),"Video Monitoring – Application is utilized to remotely monitor video surveillance footage of properties and assets located in the CFG footprint -Retail-Office-ATM-premises-. The application is capable of reviewing, capturing, and packaging video, as well as configuring recorders. Most users are within the CSandR business line.",13,312500,Business Operations,Facilities & Asset Management,Global Industrial IoT Platforms,"Amazon Web Services, Microsoft, Software AG",Amazon Web Services IoT SiteWise; AWS IoT TwinMaker; Azure IoT; Microsoft Copilot for Azure; Cumulocity IoT Cloud; Cumulocity IoT Edge; Cumulocity IoT Thin Edge
